index,true_label,predicted_label,confidence,correct
4144,sigfox,sigfox,0.99999994,1
4145,mbus,mbus,0.99999994,1
4146,microphone,microphone,0.99999994,1
4147,mbus,mbus,0.99999970,1
4148,sigfox,sigfox,0.99999994,1
4149,sigfox,sigfox,0.99999994,1
4150,dooralarm,dooralarm,0.99999493,1
4151,miwi,miwi,0.99998122,1
4152,mbus,mbus,0.99999994,1
4153,dooralarm,dooralarm,0.99999994,1
4154,dooralarm,dooralarm,0.99997348,1
4155,microphone,microphone,0.99999994,1
4156,microphone,microphone,0.99999994,1
4157,dooralarm,dooralarm,0.99999994,1
4158,miwi,miwi,0.98197943,1
4159,mbus,mbus,0.99998647,1
4160,microphone,microphone,0.99999994,1
4161,miwi,miwi,0.99991494,1
4162,lora,lora,0.99999994,1
4163,mbus,mbus,0.99911499,1
4164,mbus,mbus,0.99996191,1
4165,dooralarm,dooralarm,0.99999994,1
4166,miwi,miwi,0.99998587,1
4167,mbus,mbus,0.99999994,1
4168,miwi,miwi,0.99997634,1
4169,dooralarm,dooralarm,0.99993366,1
4170,miwi,miwi,0.99999255,1
4171,microphone,microphone,0.99999994,1
4172,sigfox,sigfox,0.99999994,1
4173,mbus,mbus,0.99999911,1
4174,microphone,microphone,0.99999994,1
4175,miwi,miwi,0.98493278,1
4176,mbus,mbus,0.99982762,1
4177,lora,lora,0.99999994,1
4178,microphone,microphone,0.99999994,1
4179,microphone,microphone,0.99999994,1
4180,lora,lora,0.99999458,1
4181,mbus,mbus,0.99999982,1
4182,mbus,mbus,0.99999434,1
4183,sigfox,sigfox,0.99999994,1
4184,miwi,miwi,0.99999648,1
4185,lora,lora,0.99990863,1
4186,miwi,miwi,0.99999970,1
4187,microphone,microphone,0.99999994,1
4188,lora,lora,0.99999994,1
4189,lora,lora,0.99999994,1
4190,lora,lora,0.99999994,1
4191,microphone,microphone,0.99999994,1
4192,lora,lora,0.99999994,1
4193,sigfox,sigfox,0.99999994,1
4194,lora,lora,0.99963701,1
4195,mbus,mbus,0.99999982,1
4196,lora,lora,0.99998337,1
4197,lora,lora,0.99999994,1
4198,dooralarm,dooralarm,0.99999744,1
4199,sigfox,sigfox,0.99999994,1
4200,sigfox,sigfox,0.99999994,1
4201,dooralarm,dooralarm,0.99999923,1
4202,dooralarm,dooralarm,0.99291438,1
4203,mbus,mbus,0.99999994,1
4204,lora,lora,0.99999994,1
4205,miwi,miwi,0.99661016,1
4206,miwi,miwi,0.99716395,1
4207,sigfox,sigfox,0.99999994,1
4208,mbus,mbus,0.99999875,1
4209,miwi,miwi,0.99999923,1
4210,mbus,mbus,0.99999994,1
4211,sigfox,sigfox,0.99999994,1
4212,microphone,microphone,0.99999994,1
4213,dooralarm,dooralarm,0.99999994,1
4214,sigfox,sigfox,0.99999994,1
4215,miwi,miwi,0.99999803,1
4216,mbus,mbus,0.99999994,1
4217,dooralarm,dooralarm,0.99999994,1
4218,miwi,miwi,0.99883693,1
4219,lora,lora,0.99690342,1
4220,miwi,miwi,0.99995548,1
4221,microphone,microphone,0.99999994,1
4222,mbus,mbus,0.99999994,1
4223,microphone,microphone,0.99999994,1
4224,lora,lora,0.99999756,1
4225,mbus,mbus,0.99990743,1
4226,microphone,microphone,0.99999994,1
4227,microphone,microphone,0.99999994,1
4228,dooralarm,dooralarm,0.99919862,1
4229,sigfox,sigfox,0.99999994,1
4230,miwi,miwi,0.99993700,1
4231,sigfox,sigfox,0.99999994,1
4232,lora,lora,0.99999994,1
4233,dooralarm,dooralarm,0.99999911,1
4234,sigfox,sigfox,0.99999994,1
4235,mbus,mbus,0.98980713,1
4236,sigfox,sigfox,0.99999994,1
4237,dooralarm,dooralarm,0.99999994,1
4238,mbus,mbus,0.99999994,1
4239,miwi,miwi,0.99999613,1
4240,dooralarm,dooralarm,0.99885195,1
4241,lora,lora,0.99999994,1
4242,dooralarm,dooralarm,0.99999994,1
4243,lora,lora,0.99999994,1
4244,dooralarm,dooralarm,0.95964128,1
4245,miwi,miwi,0.99997753,1
4246,sigfox,sigfox,0.99999994,1
4247,microphone,microphone,0.99999994,1
4248,dooralarm,miwi,0.98361909,0
4249,lora,lora,0.99999994,1
4250,sigfox,sigfox,0.99999994,1
4251,dooralarm,dooralarm,0.99999994,1
4252,miwi,miwi,0.99969327,1
4253,dooralarm,dooralarm,0.99999994,1
4254,mbus,mbus,0.99998862,1
4255,lora,lora,0.99999982,1
4256,mbus,mbus,0.96611416,1
4257,lora,lora,0.99999887,1
4258,dooralarm,dooralarm,0.99999994,1
4259,miwi,miwi,0.99999338,1
4260,sigfox,sigfox,0.99999994,1
4261,dooralarm,dooralarm,0.99999994,1
4262,lora,lora,0.99999970,1
4263,sigfox,sigfox,0.99999994,1
4264,dooralarm,dooralarm,0.99478424,1
4265,sigfox,sigfox,0.99999994,1
4266,sigfox,sigfox,0.99999994,1
4267,microphone,microphone,0.99999994,1
4268,lora,lora,0.99999994,1
4269,microphone,microphone,0.99999994,1
4270,miwi,miwi,0.99878931,1
4271,lora,lora,0.99999994,1
4272,mbus,mbus,0.99999994,1
4273,lora,lora,0.99999994,1
4274,microphone,microphone,0.99999994,1
4275,lora,lora,0.99999994,1
4276,miwi,miwi,0.99985290,1
4277,sigfox,sigfox,0.99999994,1
4278,miwi,miwi,0.99998862,1
4279,microphone,microphone,0.99999994,1
4280,sigfox,sigfox,0.99999994,1
4281,lora,lora,0.99999863,1
4282,lora,lora,0.99975157,1
4283,mbus,mbus,0.99999994,1
4284,mbus,mbus,0.99999839,1
4285,miwi,miwi,0.99997479,1
4286,dooralarm,dooralarm,0.99074560,1
4287,mbus,mbus,0.99999994,1
4288,miwi,miwi,0.99999076,1
4289,mbus,mbus,0.99999970,1
4290,dooralarm,dooralarm,0.99999994,1
4291,dooralarm,dooralarm,0.99839109,1
4292,microphone,microphone,0.99999994,1
4293,lora,lora,0.99958533,1
4294,microphone,microphone,0.99999994,1
4295,lora,lora,0.99999601,1
4296,microphone,microphone,0.99999994,1
4297,dooralarm,dooralarm,0.99825436,1
4298,mbus,mbus,0.99999994,1
4299,lora,lora,0.99991828,1
4300,dooralarm,dooralarm,0.99999851,1
4301,lora,lora,0.99970794,1
4302,miwi,miwi,0.99913764,1
4303,sigfox,sigfox,0.99999994,1
4304,mbus,mbus,0.99999958,1
4305,microphone,microphone,0.99999994,1
4306,sigfox,sigfox,0.99999994,1
4307,mbus,mbus,0.99998385,1
4308,dooralarm,dooralarm,0.99922729,1
4309,miwi,miwi,0.99806005,1
4310,dooralarm,dooralarm,0.99971378,1
4311,dooralarm,dooralarm,0.99993831,1
4312,microphone,microphone,0.99999994,1
4313,dooralarm,dooralarm,0.99999994,1
4314,dooralarm,dooralarm,0.99825937,1
4315,microphone,microphone,0.99999994,1
4316,lora,lora,0.99997824,1
4317,mbus,mbus,0.99999994,1
4318,dooralarm,dooralarm,0.99998432,1
4319,lora,lora,0.99999994,1
4320,microphone,microphone,0.99999994,1
4321,miwi,miwi,0.99964643,1
4322,microphone,microphone,0.99999994,1
4323,sigfox,sigfox,0.99999994,1
4324,miwi,miwi,0.99999088,1
4325,miwi,miwi,0.99999875,1
4326,miwi,miwi,0.99998671,1
4327,miwi,miwi,0.99998027,1
4328,microphone,microphone,0.99999994,1
4329,microphone,microphone,0.99999994,1
4330,lora,lora,0.99999994,1
4331,dooralarm,dooralarm,0.99997360,1
4332,microphone,microphone,0.99999994,1
4333,sigfox,sigfox,0.99999994,1
4334,miwi,miwi,0.99970210,1
4335,sigfox,sigfox,0.99999994,1
4336,microphone,microphone,0.99999994,1
4337,mbus,mbus,0.99999958,1
4338,microphone,microphone,0.99999994,1
4339,lora,lora,0.99999970,1
4340,miwi,miwi,0.99990898,1
4341,mbus,dooralarm,0.52159536,0
4342,sigfox,sigfox,0.99999994,1
4343,miwi,miwi,0.99999875,1
4344,lora,lora,0.99999398,1
4345,lora,lora,0.99999994,1
4346,microphone,microphone,0.99999994,1
4347,miwi,miwi,0.87667841,1
4348,dooralarm,dooralarm,0.99999994,1
4349,dooralarm,dooralarm,0.99993390,1
4350,microphone,microphone,0.99999994,1
4351,dooralarm,dooralarm,0.99999994,1
4352,lora,lora,0.99999994,1
4353,dooralarm,dooralarm,0.99973965,1
4354,sigfox,sigfox,0.99999994,1
4355,miwi,miwi,0.99997514,1
4356,miwi,miwi,0.99982691,1
4357,dooralarm,dooralarm,0.99983311,1
4358,lora,lora,0.99999923,1
4359,microphone,microphone,0.99999994,1
4360,miwi,miwi,0.99966311,1
4361,microphone,microphone,0.99999994,1
4362,miwi,miwi,0.99988884,1
4363,mbus,mbus,0.99999970,1
4364,sigfox,sigfox,0.99999994,1
4365,mbus,mbus,0.99999982,1
4366,lora,lora,0.99998587,1
4367,microphone,microphone,0.99999994,1
4368,mbus,mbus,0.99999958,1
4369,sigfox,sigfox,0.99999994,1
4370,miwi,miwi,0.99998659,1
4371,mbus,mbus,0.99999994,1
4372,sigfox,sigfox,0.99999994,1
4373,sigfox,sigfox,0.99999994,1
4374,mbus,mbus,0.99997979,1
4375,microphone,microphone,0.99999994,1
4376,dooralarm,dooralarm,0.99999994,1
4377,dooralarm,dooralarm,0.99972987,1
4378,lora,lora,0.99905056,1
4379,lora,lora,0.99999994,1
4380,dooralarm,dooralarm,0.99600703,1
4381,miwi,miwi,0.99741524,1
4382,mbus,mbus,0.99999624,1
4383,mbus,mbus,0.99999994,1
4384,dooralarm,dooralarm,0.99999994,1
4385,sigfox,sigfox,0.99999994,1
4386,microphone,microphone,0.99999994,1
4387,dooralarm,dooralarm,0.99962598,1
4388,dooralarm,dooralarm,0.99999422,1
4389,microphone,microphone,0.99999994,1
4390,lora,lora,0.99998599,1
4391,dooralarm,dooralarm,0.99999994,1
4392,lora,lora,0.99999994,1
4393,miwi,miwi,0.99992138,1
4394,mbus,mbus,0.99998099,1
4395,sigfox,sigfox,0.99999994,1
4396,mbus,mbus,0.99999994,1
4397,dooralarm,dooralarm,0.99999994,1
4398,mbus,mbus,0.99999994,1
4399,miwi,miwi,0.99999803,1
4400,miwi,miwi,0.99880123,1
4401,dooralarm,dooralarm,0.99999994,1
4402,miwi,miwi,0.99870807,1
4403,dooralarm,dooralarm,0.99999994,1
4404,dooralarm,dooralarm,0.99991041,1
4405,mbus,mbus,0.98377961,1
4406,miwi,miwi,0.99999326,1
4407,lora,lora,0.99999994,1
4408,mbus,mbus,0.99999994,1
4409,lora,lora,0.99998146,1
4410,miwi,miwi,0.99997181,1
4411,sigfox,sigfox,0.99999994,1
4412,microphone,microphone,0.99999994,1
4413,microphone,microphone,0.99999994,1
4414,miwi,dooralarm,0.98996609,0
4415,miwi,miwi,0.99996060,1
4416,lora,lora,0.99999744,1
4417,miwi,miwi,0.99030602,1
4418,sigfox,sigfox,0.99999994,1
4419,sigfox,sigfox,0.99999994,1
4420,miwi,miwi,0.99758542,1
4421,lora,lora,0.99987835,1
4422,microphone,microphone,0.99999994,1
4423,miwi,miwi,0.99998492,1
4424,sigfox,sigfox,0.99999994,1
4425,sigfox,sigfox,0.99999994,1
4426,lora,lora,0.99999994,1
4427,lora,lora,0.99999160,1
4428,dooralarm,dooralarm,0.99999994,1
4429,microphone,microphone,0.99999994,1
4430,lora,lora,0.99999994,1
4431,miwi,miwi,0.99853927,1
4432,lora,lora,0.99999994,1
4433,miwi,miwi,0.99992090,1
4434,sigfox,sigfox,0.99999994,1
4435,microphone,microphone,0.99999994,1
4436,microphone,microphone,0.99999994,1
4437,microphone,microphone,0.99999994,1
4438,lora,lora,0.99999994,1
4439,miwi,miwi,0.99470240,1
4440,mbus,mbus,0.99999994,1
4441,dooralarm,dooralarm,0.99999994,1
4442,microphone,microphone,0.99999994,1
4443,dooralarm,dooralarm,0.99999994,1
4444,lora,lora,0.99992615,1
4445,microphone,microphone,0.99999994,1
4446,microphone,microphone,0.99999994,1
4447,dooralarm,dooralarm,0.92987943,1
4448,mbus,mbus,0.99999994,1
4449,mbus,mbus,0.99999982,1
4450,miwi,miwi,0.98413020,1
4451,miwi,miwi,0.99985194,1
4452,dooralarm,dooralarm,0.99999994,1
4453,miwi,miwi,0.99889886,1
4454,sigfox,sigfox,0.99999994,1
4455,lora,lora,0.99999994,1
4456,microphone,microphone,0.99999994,1
4457,lora,lora,0.99978399,1
4458,miwi,miwi,0.99895167,1
4459,lora,lora,0.99999994,1
4460,lora,lora,0.99999994,1
4461,miwi,miwi,0.99971867,1
4462,lora,lora,0.99999994,1
4463,mbus,mbus,0.99999994,1
4464,lora,lora,0.99999994,1
4465,lora,lora,0.99999994,1
4466,dooralarm,dooralarm,0.99999422,1
4467,sigfox,sigfox,0.99999994,1
4468,sigfox,sigfox,0.99999994,1
4469,microphone,microphone,0.99999994,1
4470,sigfox,sigfox,0.99999994,1
4471,sigfox,sigfox,0.99999994,1
4472,miwi,miwi,0.99992520,1
4473,sigfox,sigfox,0.99999994,1
4474,sigfox,sigfox,0.99999994,1
4475,miwi,miwi,0.99446326,1
4476,sigfox,sigfox,0.99999994,1
4477,mbus,mbus,0.99999803,1
4478,sigfox,sigfox,0.99999994,1
4479,mbus,mbus,0.99999970,1
4480,mbus,mbus,0.99999994,1
4481,sigfox,sigfox,0.99999994,1
4482,sigfox,sigfox,0.99999994,1
4483,mbus,mbus,0.99999768,1
4484,mbus,mbus,0.99999994,1
4485,dooralarm,dooralarm,0.99999923,1
4486,microphone,microphone,0.99999994,1
4487,sigfox,sigfox,0.99999994,1
4488,mbus,mbus,0.99999994,1
4489,microphone,microphone,0.99999994,1
4490,dooralarm,dooralarm,0.99999994,1
4491,microphone,microphone,0.99999994,1
4492,microphone,microphone,0.99999994,1
4493,microphone,microphone,0.99999994,1
4494,miwi,miwi,0.99988681,1
4495,lora,lora,0.99999994,1
4496,sigfox,sigfox,0.99999994,1
4497,miwi,miwi,0.99948090,1
4498,dooralarm,dooralarm,0.99999994,1
4499,mbus,mbus,0.99980378,1
4500,dooralarm,dooralarm,0.98847598,1
4501,mbus,mbus,0.99999994,1
4502,mbus,mbus,0.99999994,1
4503,miwi,miwi,0.99688894,1
4504,miwi,miwi,0.99987078,1
4505,miwi,miwi,0.96273404,1
4506,miwi,miwi,0.99994451,1
4507,mbus,mbus,0.99999994,1
4508,sigfox,sigfox,0.99999994,1
4509,microphone,microphone,0.99999994,1
4510,microphone,microphone,0.99999994,1
4511,sigfox,sigfox,0.99999994,1
4512,lora,lora,0.99999970,1
4513,miwi,miwi,0.99999827,1
4514,microphone,microphone,0.99999994,1
4515,microphone,microphone,0.99999994,1
4516,mbus,mbus,0.99972403,1
4517,sigfox,sigfox,0.99999994,1
4518,microphone,microphone,0.99999994,1
4519,sigfox,sigfox,0.99999994,1
4520,microphone,microphone,0.99999994,1
4521,mbus,mbus,0.99999231,1
4522,dooralarm,dooralarm,0.92631727,1
4523,lora,lora,0.99999994,1
4524,microphone,microphone,0.99999994,1
4525,sigfox,sigfox,0.99999994,1
4526,lora,lora,0.99999899,1
4527,miwi,miwi,0.99999613,1
4528,sigfox,sigfox,0.99999994,1
4529,microphone,microphone,0.99999994,1
4530,dooralarm,dooralarm,0.99999994,1
4531,lora,lora,0.99998385,1
4532,miwi,miwi,0.99992746,1
4533,lora,lora,0.97354054,1
4534,dooralarm,dooralarm,0.99991959,1
4535,microphone,microphone,0.99999994,1
4536,microphone,microphone,0.99999994,1
4537,sigfox,sigfox,0.99999994,1
4538,sigfox,sigfox,0.99999994,1
4539,miwi,miwi,0.99950808,1
4540,miwi,miwi,0.99984074,1
4541,miwi,miwi,0.99996918,1
4542,lora,lora,0.99999994,1
4543,mbus,mbus,0.99999994,1
4544,mbus,mbus,0.99998945,1
4545,miwi,miwi,0.99998635,1
4546,lora,dooralarm,0.91238934,0
4547,sigfox,sigfox,0.99999994,1
4548,sigfox,sigfox,0.99999994,1
4549,sigfox,sigfox,0.99999994,1
4550,miwi,miwi,0.99876046,1
4551,miwi,miwi,0.99996227,1
4552,mbus,mbus,0.99999624,1
4553,microphone,microphone,0.99999994,1
4554,microphone,microphone,0.99999994,1
4555,dooralarm,dooralarm,0.99999994,1
4556,microphone,microphone,0.99999994,1
4557,lora,lora,0.98282975,1
4558,microphone,microphone,0.99999994,1
4559,lora,lora,0.99999994,1
4560,sigfox,sigfox,0.99999994,1
4561,sigfox,sigfox,0.99999994,1
4562,lora,lora,0.99999994,1
4563,microphone,microphone,0.99999994,1
4564,mbus,mbus,0.99999994,1
4565,sigfox,sigfox,0.99999994,1
4566,microphone,microphone,0.99999994,1
4567,dooralarm,dooralarm,0.99999994,1
4568,lora,lora,0.99998528,1
4569,miwi,miwi,0.99999994,1
4570,dooralarm,dooralarm,0.99999994,1
4571,sigfox,sigfox,0.99999994,1
4572,lora,lora,0.99999994,1
4573,sigfox,sigfox,0.99999994,1
4574,sigfox,sigfox,0.99999994,1
4575,mbus,mbus,0.99993962,1
4576,mbus,mbus,0.99999994,1
4577,dooralarm,dooralarm,0.99999994,1
4578,sigfox,sigfox,0.99999994,1
4579,miwi,miwi,0.98930269,1
4580,microphone,microphone,0.99999994,1
4581,microphone,microphone,0.99999994,1
4582,dooralarm,dooralarm,0.99970186,1
4583,dooralarm,dooralarm,0.99999994,1
4584,lora,lora,0.99999863,1
4585,sigfox,sigfox,0.99999994,1
4586,dooralarm,dooralarm,0.99714869,1
4587,sigfox,sigfox,0.99999994,1
4588,lora,lora,0.99999994,1
4589,dooralarm,dooralarm,0.99999994,1
4590,mbus,mbus,0.99999994,1
4591,mbus,mbus,0.99999970,1
4592,sigfox,sigfox,0.99999994,1
4593,microphone,microphone,0.99999994,1
4594,miwi,miwi,0.99789649,1
4595,lora,lora,0.99999994,1
4596,miwi,miwi,0.99997967,1
4597,microphone,microphone,0.99999994,1
4598,lora,lora,0.99999994,1
4599,sigfox,sigfox,0.99999994,1
4600,dooralarm,dooralarm,0.99982738,1
4601,miwi,miwi,0.99999160,1
4602,dooralarm,dooralarm,0.99999994,1
4603,miwi,miwi,0.99876642,1
4604,dooralarm,dooralarm,0.99999994,1
4605,miwi,miwi,0.99893671,1
4606,miwi,miwi,0.99999970,1
4607,dooralarm,dooralarm,0.99999994,1
4608,sigfox,sigfox,0.99999994,1
4609,sigfox,sigfox,0.99999994,1
4610,microphone,microphone,0.99999994,1
4611,lora,lora,0.99993771,1
4612,sigfox,sigfox,0.99999994,1
4613,microphone,microphone,0.99999994,1
4614,mbus,mbus,0.99999994,1
4615,dooralarm,dooralarm,0.99999994,1
4616,miwi,miwi,0.99243873,1
4617,lora,lora,0.99995238,1
4618,dooralarm,miwi,0.75595599,0
4619,lora,lora,0.99968231,1
4620,mbus,mbus,0.99999994,1
4621,dooralarm,dooralarm,0.99999994,1
4622,sigfox,sigfox,0.99999994,1
4623,miwi,miwi,0.99945748,1
4624,microphone,microphone,0.99999994,1
4625,microphone,microphone,0.99999994,1
4626,mbus,mbus,0.99999863,1
4627,lora,lora,0.99999493,1
4628,microphone,microphone,0.99999994,1
4629,mbus,mbus,0.99999982,1
4630,dooralarm,dooralarm,0.99999994,1
4631,mbus,mbus,0.99999994,1
4632,sigfox,sigfox,0.99999994,1
4633,mbus,mbus,0.99999899,1
4634,miwi,miwi,0.99749660,1
4635,mbus,mbus,0.99999923,1
4636,miwi,miwi,0.99996084,1
4637,lora,lora,0.99999994,1
4638,dooralarm,dooralarm,0.99999207,1
4639,dooralarm,dooralarm,0.99999982,1
4640,microphone,microphone,0.99999994,1
4641,mbus,mbus,0.99998206,1
4642,lora,lora,0.99999994,1
4643,mbus,mbus,0.99985433,1
4644,mbus,mbus,0.99940336,1
4645,miwi,miwi,0.99833745,1
4646,sigfox,sigfox,0.99999994,1
4647,sigfox,sigfox,0.99999994,1
4648,lora,lora,0.99999994,1
4649,mbus,mbus,0.99999994,1
4650,sigfox,sigfox,0.99999994,1
4651,mbus,mbus,0.99999994,1
4652,miwi,miwi,0.99999422,1
4653,sigfox,sigfox,0.99999994,1
4654,sigfox,sigfox,0.99999994,1
4655,microphone,microphone,0.99999994,1
4656,lora,lora,0.99999994,1
4657,sigfox,sigfox,0.99999994,1
4658,miwi,miwi,0.99632496,1
4659,sigfox,sigfox,0.99999994,1
4660,mbus,mbus,0.99999994,1
4661,dooralarm,dooralarm,0.99999994,1
4662,microphone,microphone,0.99999994,1
4663,miwi,miwi,0.99998742,1
4664,microphone,microphone,0.99999994,1
4665,sigfox,sigfox,0.99999946,1
4666,sigfox,sigfox,0.99999994,1
4667,mbus,mbus,0.99999815,1
4668,miwi,miwi,0.99992877,1
4669,dooralarm,dooralarm,0.83677465,1
4670,sigfox,sigfox,0.99999994,1
4671,sigfox,sigfox,0.99999994,1
4672,mbus,mbus,0.65236753,1
4673,sigfox,sigfox,0.99999994,1
4674,dooralarm,dooralarm,0.99999994,1
4675,lora,lora,0.99596357,1
4676,mbus,mbus,0.89465785,1
4677,miwi,miwi,0.99539334,1
4678,lora,lora,0.99999934,1
4679,sigfox,sigfox,0.99999982,1
4680,lora,lora,0.99985409,1
4681,miwi,miwi,0.88306183,1
4682,mbus,mbus,0.99998134,1
4683,miwi,miwi,0.99994868,1
4684,miwi,miwi,0.99986506,1
4685,mbus,mbus,0.99950069,1
4686,lora,lora,0.99999994,1
4687,dooralarm,dooralarm,0.99999994,1
4688,mbus,mbus,0.99999791,1
4689,dooralarm,dooralarm,0.99999994,1
4690,sigfox,sigfox,0.99999994,1
4691,sigfox,sigfox,0.99999994,1
4692,dooralarm,miwi,0.93744510,0
4693,miwi,miwi,0.99922282,1
4694,miwi,miwi,0.99917907,1
4695,miwi,miwi,0.99985552,1
4696,mbus,mbus,0.99999684,1
4697,dooralarm,dooralarm,0.99999994,1
4698,dooralarm,dooralarm,0.99999994,1
4699,microphone,microphone,0.99999994,1
4700,lora,lora,0.99999994,1
4701,microphone,microphone,0.99999994,1
4702,miwi,miwi,0.99323577,1
4703,sigfox,sigfox,0.99999994,1
4704,dooralarm,dooralarm,0.99999994,1
4705,lora,lora,0.99998659,1
4706,microphone,microphone,0.99999994,1
4707,lora,lora,0.99999994,1
4708,lora,lora,0.99999827,1
4709,lora,lora,0.99939859,1
4710,dooralarm,dooralarm,0.99999958,1
4711,mbus,mbus,0.99999994,1
4712,lora,lora,0.99999934,1
4713,microphone,microphone,0.99999994,1
4714,lora,lora,0.99999946,1
4715,dooralarm,dooralarm,0.99999994,1
4716,mbus,mbus,0.99994546,1
4717,dooralarm,miwi,0.67448086,0
4718,sigfox,sigfox,0.99999994,1
4719,dooralarm,dooralarm,0.99999994,1
4720,dooralarm,dooralarm,0.99999720,1
4721,microphone,microphone,0.99999994,1
4722,lora,lora,0.99999994,1
4723,dooralarm,dooralarm,0.99993414,1
4724,microphone,microphone,0.99999994,1
4725,microphone,microphone,0.99999994,1
4726,miwi,miwi,0.99961418,1
4727,dooralarm,dooralarm,0.99999994,1
4728,sigfox,sigfox,0.99999994,1
4729,sigfox,sigfox,0.99999994,1
4730,miwi,miwi,0.99200380,1
4731,mbus,mbus,0.51395947,1
4732,mbus,mbus,0.99999994,1
4733,dooralarm,dooralarm,0.99846011,1
4734,lora,lora,0.99999994,1
4735,lora,lora,0.99999994,1
4736,microphone,microphone,0.99999994,1
4737,miwi,miwi,0.99994761,1
4738,sigfox,sigfox,0.99999994,1
4739,microphone,microphone,0.99999994,1
4740,miwi,dooralarm,0.99346602,0
4741,dooralarm,dooralarm,0.99999899,1
4742,microphone,microphone,0.99999994,1
4743,lora,lora,0.99999994,1
4744,sigfox,sigfox,0.99999994,1
4745,microphone,microphone,0.99999994,1
4746,miwi,miwi,0.99996537,1
4747,miwi,miwi,0.99475849,1
4748,lora,lora,0.99999994,1
4749,mbus,mbus,0.99999994,1
4750,lora,lora,0.99999994,1
4751,lora,lora,0.99999911,1
4752,mbus,mbus,0.99999982,1
4753,sigfox,sigfox,0.99999994,1
4754,sigfox,sigfox,0.99999994,1
4755,mbus,mbus,0.99999994,1
4756,dooralarm,dooralarm,0.99969804,1
4757,microphone,microphone,0.99999994,1
4758,mbus,mbus,0.99999994,1
4759,miwi,miwi,0.99999636,1
4760,miwi,miwi,0.99972260,1
4761,dooralarm,dooralarm,0.99999994,1
4762,dooralarm,dooralarm,0.99798399,1
4763,mbus,mbus,0.99999982,1
4764,mbus,mbus,0.99999934,1
4765,dooralarm,dooralarm,0.99999994,1
4766,sigfox,sigfox,0.99999994,1
4767,lora,lora,0.99999970,1
4768,microphone,microphone,0.99999994,1
4769,microphone,microphone,0.99999994,1
4770,mbus,mbus,0.99999648,1
4771,lora,lora,0.99999994,1
4772,microphone,microphone,0.99999994,1
4773,dooralarm,dooralarm,0.99999994,1
4774,dooralarm,dooralarm,0.98730338,1
4775,mbus,mbus,0.99989432,1
4776,dooralarm,dooralarm,0.99999994,1
4777,mbus,mbus,0.99997050,1
4778,mbus,mbus,0.99999994,1
4779,lora,lora,0.99999994,1
4780,microphone,microphone,0.99999994,1
4781,miwi,miwi,0.99999601,1
4782,microphone,microphone,0.99999994,1
4783,lora,lora,0.99999994,1
4784,sigfox,sigfox,0.99999994,1
4785,microphone,microphone,0.99999994,1
4786,lora,lora,0.99999291,1
4787,lora,lora,0.99999994,1
4788,dooralarm,dooralarm,0.99999994,1
4789,dooralarm,dooralarm,0.99999994,1
4790,mbus,mbus,0.97624451,1
4791,lora,lora,0.99999088,1
4792,microphone,microphone,0.99999994,1
4793,microphone,microphone,0.99999994,1
4794,lora,lora,0.99999994,1
4795,lora,lora,0.99999994,1
4796,microphone,microphone,0.99999994,1
4797,microphone,microphone,0.99999994,1
4798,dooralarm,dooralarm,0.99932677,1
4799,sigfox,sigfox,0.99999994,1
4800,microphone,microphone,0.99999994,1
4801,lora,lora,0.99232149,1
4802,dooralarm,dooralarm,0.99999994,1
4803,dooralarm,dooralarm,0.99999982,1
4804,lora,lora,0.99999934,1
4805,dooralarm,dooralarm,0.99987930,1
4806,dooralarm,dooralarm,0.99999994,1
4807,microphone,microphone,0.99999994,1
4808,sigfox,sigfox,0.99999994,1
4809,microphone,microphone,0.99999994,1
4810,dooralarm,dooralarm,0.99999994,1
4811,sigfox,sigfox,0.99999994,1
4812,sigfox,sigfox,0.99999994,1
4813,mbus,mbus,0.99999994,1
4814,sigfox,sigfox,0.99999994,1
4815,sigfox,sigfox,0.99999994,1
4816,sigfox,sigfox,0.99999994,1
4817,lora,lora,0.99999994,1
4818,lora,lora,0.99999994,1
4819,sigfox,sigfox,0.99999994,1
4820,lora,lora,0.99999994,1
4821,microphone,microphone,0.99999994,1
4822,lora,lora,0.99999994,1
4823,mbus,mbus,0.99964118,1
4824,miwi,miwi,0.99781865,1
4825,dooralarm,dooralarm,0.99999994,1
4826,mbus,mbus,0.99999994,1
4827,dooralarm,dooralarm,0.99999732,1
4828,dooralarm,dooralarm,0.99999994,1
4829,mbus,mbus,0.97562617,1
4830,sigfox,sigfox,0.99999994,1
4831,sigfox,sigfox,0.99999994,1
4832,mbus,mbus,0.99994808,1
4833,miwi,miwi,0.99999005,1
4834,microphone,microphone,0.99999994,1
4835,miwi,lora,0.99460644,0
4836,miwi,miwi,0.99997884,1
4837,microphone,microphone,0.99999994,1
4838,lora,lora,0.99992138,1
4839,mbus,mbus,0.99999994,1
4840,miwi,miwi,0.99937624,1
4841,sigfox,sigfox,0.99999994,1
4842,microphone,microphone,0.99999994,1
4843,lora,lora,0.99998683,1
4844,sigfox,sigfox,0.99999994,1
4845,mbus,mbus,0.99999839,1
4846,lora,lora,0.99999946,1
4847,lora,lora,0.99999994,1
4848,lora,lora,0.99999994,1
4849,mbus,mbus,0.99999994,1
4850,microphone,microphone,0.99999994,1
4851,sigfox,sigfox,0.99998969,1
4852,lora,lora,0.99999994,1
4853,miwi,miwi,0.99993640,1
4854,sigfox,sigfox,0.99999994,1
